fig_club,gesgolf_club,circolo_id,protected_live,scrape_status,ges_route_name,ges_holes_count,ges_total_par,ges_playable_kind,ges_route_status,ges_route_anomalies,suggested_fig_course_name,suggested_fig_source_external_id,suggested_relation,suggested_confidence,suggested_score,suggested_reasons,final_fig_course_name,final_fig_source_external_id,final_relation,final_status,notes
Vigevano G.C. Ssd,VIGEVANO G.C. SSD,847,no,safe,10-18 due volte,18,72,official_18,safe,,Seconde Nove 2 Volte,fig-course-vigevano-g-c-ssd-seconde-nove-2-volte,playable_course,low,46,same_holes_count|same_total_par|shared_tokens:volte,,,,needs_review,
Vigevano G.C. Ssd,VIGEVANO G.C. SSD,847,no,safe,1-9 due volte,18,70,official_18,safe,,Prime Nove 2 Volte,fig-course-vigevano-g-c-ssd-prime-nove-2-volte,playable_course,low,46,same_holes_count|same_total_par|shared_tokens:volte,,,,needs_review,
Vigne,VIGNE,673,no,warning,18 BUCHE VIGNE,18,66,official_18,safe,,18 buche_2024,fig-course-vigne-18-buche-2024,playable_course,low,52,same_holes_count|same_total_par|shared_tokens:18|buche,,,,needs_review,
Vigne,VIGNE,673,no,warning,VILLAFRANCA 9,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,18 buche_2024,fig-course-vigne-18-buche-2024,playable_course,low,20,same_holes_count,,,,needs_review,
Vigne,VIGNE,673,no,warning,CUSTOZA 9,18,30,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,18 buche_2024,fig-course-vigne-18-buche-2024,playable_course,low,20,same_holes_count,,,,needs_review,
Vigne,VIGNE,673,no,warning,VILLAFRANCA 18,18,72,official_18,safe,,Prime Nove 2 Volte 2024,fig-course-vigne-prime-nove-2-volte-2024,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Vigne,VIGNE,673,no,warning,CUSTOZA 18,18,60,official_18,safe,,Seconde Nove 2 Volte_2024,fig-course-vigne-seconde-nove-2-volte-2024,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Villa Carolina Ssd,VILLA CAROLINA SSD,833,no,safe,Marchesa,18,72,official_18,safe,,La Marchesa,fig-course-villa-carolina-ssd-la-marchesa,playable_course,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Villa Carolina Ssd,VILLA CAROLINA SSD,833,no,safe,Principe,18,72,official_18,safe,,Il Principe,fig-course-villa-carolina-ssd-il-principe,playable_course,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Villa Carolina Ssd,VILLA CAROLINA SSD,833,no,safe,I Tigli,18,72,official_18,safe,,Il Principe,fig-course-villa-carolina-ssd-il-principe,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Villa Carolina Ssd,VILLA CAROLINA SSD,833,no,safe,Paradiso,18,72,official_18,safe,,Paradiso,fig-course-villa-carolina-ssd-paradiso,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Villa Carolina Ssd,VILLA CAROLINA SSD,833,no,safe,Paradiso9,9,36,base_9,safe,,La Marchesa Prime Nove,fig-course-villa-carolina-ssd-la-marchesa-prime-nove,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Villa Carolina Ssd,VILLA CAROLINA SSD,833,no,safe,Marchesa 1-9,9,36,base_9,safe,,La Marchesa Prime Nove,fig-course-villa-carolina-ssd-la-marchesa-prime-nove,base_route,low,46,same_holes_count|same_total_par|shared_tokens:marchesa,,,,needs_review,
Villa Carolina Ssd,VILLA CAROLINA SSD,833,no,safe,Marchesa 10-18,9,36,base_9,safe,,La Marchesa Prime Nove,fig-course-villa-carolina-ssd-la-marchesa-prime-nove,base_route,low,46,same_holes_count|same_total_par|shared_tokens:marchesa,,,,needs_review,
Villa Condulmer,VILLA CONDULMER,49,no,warning,18 buche,18,71,official_18,safe,,18 Buche (Giallo/Blu),fig-course-villa-condulmer-18-buche-giallo-blu,playable_course,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Villa Condulmer,VILLA CONDULMER,49,no,warning,Percorso Giallo,18,35,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,18 Buche (Giallo/Blu),fig-course-villa-condulmer-18-buche-giallo-blu,playable_course,low,26,same_holes_count|shared_tokens:giallo,,,,needs_review,
Villa Condulmer,VILLA CONDULMER,49,no,warning,Percorso Bl&#249;,18,36,official_18,warning,par_total_anomaly_for_18,18 Buche (Giallo/Blu),fig-course-villa-condulmer-18-buche-giallo-blu,playable_course,low,20,same_holes_count,,,,needs_review,
Villa Condulmer,VILLA CONDULMER,49,no,warning,Percorso Verde,9,29,base_9,safe,,9 buche Executive (Verde),fig-course-villa-condulmer-9-buche-executive-verde,base_route,low,46,same_holes_count|same_total_par|shared_tokens:verde,,,,needs_review,
Villa Condulmer,VILLA CONDULMER,49,no,warning,Giallo/Verde,18,64,official_18,safe,,Giallo/Verde,fig-course-villa-condulmer-giallo-verde,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Villa Condulmer,VILLA CONDULMER,49,no,warning,Bl&#249;/Verde,18,65,official_18,safe,,Blu/Verde,fig-course-villa-condulmer-blu-verde,playable_course,low,46,same_holes_count|same_total_par|shared_tokens:verde,,,,needs_review,
Villa Condulmer,VILLA CONDULMER,49,no,warning,Giallo/Giallo,18,70,official_18,safe,,Prime 9 (Giallo) 2 volte,fig-course-villa-condulmer-prime-9-giallo-2-volte,playable_course,low,52,same_holes_count|same_total_par|shared_tokens:giallo|giallo,,,,needs_review,
Villa Condulmer,VILLA CONDULMER,49,no,warning,Verde/Verde,18,58,official_18,safe,,18 Buche Executive (Verde),fig-course-villa-condulmer-18-buche-executive-verde,playable_course,low,52,same_holes_count|same_total_par|shared_tokens:verde|verde,,,,needs_review,
Villa Condulmer,VILLA CONDULMER,49,no,warning,Internazionali,18,71,combination_18,safe,,18 Buche (Giallo/Blu),fig-course-villa-condulmer-18-buche-giallo-blu,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Villa Condulmer,VILLA CONDULMER,49,no,warning,Invernale,18,71,official_18,safe,,Invernale Provvisorio 25/26,fig-course-villa-condulmer-invernale-provvisorio-25-26,playable_course,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Villa Condulmer,VILLA CONDULMER,49,no,warning,Giallo/Blu 2026,18,71,official_18,safe,,18 Buche (Giallo/Blu),fig-course-villa-condulmer-18-buche-giallo-blu,playable_course,low,52,same_holes_count|same_total_par|shared_tokens:giallo|blu,,,,needs_review,
Villa Condulmer,VILLA CONDULMER,49,no,warning,Giallo 2026,9,35,base_9,safe,,Prime Nove (Giallo),fig-course-villa-condulmer-prime-nove-giallo,base_route,low,46,same_holes_count|same_total_par|shared_tokens:giallo,,,,needs_review,
Villa Condulmer,VILLA CONDULMER,49,no,warning,Blu 2026,9,36,base_9,safe,,Seconde Nove (Blu),fig-course-villa-condulmer-seconde-nove-blu,base_route,low,46,same_holes_count|same_total_par|shared_tokens:blu,,,,needs_review,
Villa D'Este,VILLA D'ESTE,48,no,safe,18 buche,18,69,official_18,safe,,18 Buche,fig-course-villa-d-este-18-buche,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Villa D'Este,VILLA D'ESTE,48,no,safe,Seconde nove,9,35,base_9,safe,,Seconde Nove,fig-course-villa-d-este-seconde-nove,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Villa D'Este,VILLA D'ESTE,48,no,safe,Prime nove,9,34,base_9,safe,,Prime Nove,fig-course-villa-d-este-prime-nove,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Villa D'Este,VILLA D'ESTE,48,no,safe,Campionato,18,69,official_18,safe,,18 Buche Campionato,fig-course-villa-d-este-18-buche-campionato,playable_course,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Villa D'Este,VILLA D'ESTE,48,no,safe,18 buche provv,18,69,official_18,safe,,18 Buche,fig-course-villa-d-este-18-buche,playable_course,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Villa Paradiso Ssd,VILLA PARADISO SSD,798,no,safe,CAMPIONATO,18,72,official_18,safe,,18 Buche 2024,fig-course-villa-paradiso-ssd-18-buche-2024,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Villa Paradiso Ssd,VILLA PARADISO SSD,798,no,safe,Prime 9,9,36,base_9,safe,,Prime Nove 2024,fig-course-villa-paradiso-ssd-prime-nove-2024,base_route,low,46,same_holes_count|same_total_par|shared_tokens:prime,,,,needs_review,
Villa Paradiso Ssd,VILLA PARADISO SSD,798,no,safe,Seconde 9,9,36,base_9,safe,,Seconde Nove 2024,fig-course-villa-paradiso-ssd-seconde-nove-2024,base_route,low,46,same_holes_count|same_total_par|shared_tokens:seconde,,,,needs_review,
Zoate,ZOATE,63,no,warning,ZOATE,18,72,official_18,safe,,18 Buche,fig-course-zoate-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Zoate,ZOATE,63,no,warning,prime 9,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,2 Volte Prime Nove,fig-course-zoate-2-volte-prime-nove,playable_course,low,26,same_holes_count|shared_tokens:prime,,,,needs_review,
Zoate,ZOATE,63,no,warning,seconde 9,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,Seconde Nove,fig-course-zoate-seconde-nove,playable_course,low,26,same_total_par|shared_tokens:seconde,,,,needs_review,
Zoate,ZOATE,63,no,warning,2x9 BUCHE,18,72,official_18,safe,,18 Buche,fig-course-zoate-18-buche,playable_course,low,46,same_holes_count|same_total_par|shared_tokens:buche,,,,needs_review,
Parco De' Medici,PARCO DE' MEDICI,112,yes,protected_reference,W-BL,18,72,official_18,,,Championship Bianco/Blu,fig-course-parco-de-medici-championship-bianco-blu,combination_route,benchmark_manual,manual,manual_benchmark_override,,,,protected_reference,protected_club_no_live_upsert
Parco De' Medici,PARCO DE' MEDICI,112,yes,protected_reference,BL-R,18,72,official_18,,,King Blu/Rosso,fig-course-parco-de-medici-king-blu-rosso,combination_route,benchmark_manual,manual,manual_benchmark_override,,,,protected_reference,protected_club_no_live_upsert
Parco De' Medici,PARCO DE' MEDICI,112,yes,protected_reference,W-R,18,70,official_18,,,Queen Bianco/Rosso,fig-course-parco-de-medici-queen-bianco-rosso,combination_route,benchmark_manual,manual,manual_benchmark_override,,,,protected_reference,protected_club_no_live_upsert
Parco De' Medici,PARCO DE' MEDICI,112,yes,protected_reference,R-R,18,70,official_18,,,Est (Rosso x 2),fig-course-parco-de-medici-est-rosso-x-2,repeat_route,benchmark_manual,manual,manual_benchmark_override,,,,protected_reference,protected_club_no_live_upsert
Parco De' Medici,PARCO DE' MEDICI,112,yes,protected_reference,Red,18,35,official_18,,,9 Buche Bianco,fig-course-parco-de-medici-9-buche-bianco,playable_course,low,20,same_total_par,,,,needs_review,protected_club_no_live_upsert
Parco De' Medici,PARCO DE' MEDICI,112,yes,protected_reference,Est V-A,18,72,official_18,,,Blu/Bianco (Champ. Invertito),fig-course-parco-de-medici-blu-bianco-champ-invertito,alias_candidate,benchmark_manual_review,manual,manual_benchmark_override,,,,protected_reference,protected_club_no_live_upsert
Parco De' Medici,PARCO DE' MEDICI,112,yes,protected_reference,BL-W,18,72,official_18,,,Blu/Bianco (Champ. Invertito),fig-course-parco-de-medici-blu-bianco-champ-invertito,combination_route,benchmark_manual,manual,manual_benchmark_override,,,,protected_reference,protected_club_no_live_upsert
Parco De' Medici,PARCO DE' MEDICI,112,yes,protected_reference,9 Buche Bianco,9,35,base_9,,,9 Buche Bianco,fig-course-parco-de-medici-9-buche-bianco,base_route,benchmark_manual,manual,manual_benchmark_override,,,,protected_reference,protected_club_no_live_upsert
Parco De' Medici,PARCO DE' MEDICI,112,yes,protected_reference,9 Buche Blu,9,37,base_9,,,9 Buche Blu,fig-course-parco-de-medici-9-buche-blu,base_route,benchmark_manual,manual,manual_benchmark_override,,,,protected_reference,protected_club_no_live_upsert
Parco De' Medici,PARCO DE' MEDICI,112,yes,protected_reference,BIANCO X 2,18,70,repeat_18,,,9 Buche Bianco 2 Volte,fig-course-parco-de-medici-9-buche-bianco-2-volte,repeat_route,benchmark_manual,manual,manual_benchmark_override,,,,protected_reference,protected_club_no_live_upsert
Parco De' Medici,PARCO DE' MEDICI,112,yes,protected_reference,BLU X2,18,74,repeat_18,,,9 Buche Blu 2 Volte,fig-course-parco-de-medici-9-buche-blu-2-volte,repeat_route,benchmark_manual,manual,manual_benchmark_override,,,,protected_reference,protected_club_no_live_upsert
